,win,pgn
4977,-1,1.e4 c6 2.d3 d5 3.Nd2 e5 4.Ngf3 Bd6 5.g3 Nf6 6.Bg2 O-O 7.O-O Re8 8.b3 a5 9.a4 Nbd7 10.Nh4 Nf8 11.Bb2 Ng6 12.Nf5 Bc5 13.Qe2 Be6 14.Nf3 Qd7 15.Bh3 dxe4 16.dxe4 Qc7 17.Ng5 Nf8 18.Kg2 h6 19.Nxe6 Nxe6 20.Qc4 Nd7 21.Bg4 Bf8 22.h4 g6 23.Ne3 h5 24.Bh3 Bh6 25.Qc3 Bg7 26.Rad1 Ndf8 27.Nc4 Nd4 28.Ne3 Nfe6 29.Qc4 b5 30.Qc3 bxa4 31.bxa4 Rab8 32.Ba3 Bf8 33.Rb1 Bxa3 34.Qxa3 Rxb1 35.Rxb1 Rb8 36.Rxb8+ Qxb8 37.c3 Qb3 38.Qxb3 Nxb3 39.Bxe6 fxe6 40.Nc4 Nc5 41.Nxa5 Nxa4 42.c4 Nb6 43.Kf3 c5 44.Ke3 Kf7 45.Kd3 Kf6 46.Nb7 Nd7 47.Kc3 g5 48.Kb3 gxh4 49.gxh4 Nf8 50.Nxc5 Ng6 51.Nd3 Nxh4 52.c5 Nf3 53.Kc3 h4 54.Nc1 h3 55.Ne2 h2 56.Ng3 Nd4 57.Kd3 Kg5 58.Ke3 Kg4 59.Nh1 Kh3 60.f3 Kg2 61.Nf2 Nc6 62.Ke2 h1=R 63.Nxh1 Kxh1 64.Ke3 Kg2 65.f4 exf4+ 66.Kxf4 Kf2
5528,-1,1.e4 d6 2.d4 g6 3.Nc3 Nf6 4.f4 Bg7 5.Nf3 O-O 6.Be3 b6 7.Bd3 Bb7 8.Qd2 c5 9.d5 Nbd7 10.h3 a6 11.a4 Qc7 12.O-O c4 13.Be2 Nc5 14.e5 dxe5 15.Bxc4 Nfe4 16.Nxe4 Nxe4 17.Qb4 b5 18.axb5 exf4 19.bxa6 fxe3 20.axb7 Rab8 21.Bb5 Ng3 22.Bc6 Ne2+ 23.Kh1 Ng3+ 24.Kg1 Nxf1 25.Rxf1 e6 26.c4 exd5 27.cxd5 Rfd8 28.Re1 Bh6 29.Qh4 Bf4 30.Re2 Kg7 31.Ne1 h5 32.Nd3 Bh6 33.Qd4+ Kg8 34.b4 Rxb7 35.Bxb7 Qxb7 36.Nf4 Qc7 37.g3 h4 38.Rxe3 hxg3 39.d6 Rxd6 40.Re8+ Bf8 41.Qe3 Qc6 42.Qe4 Qb6+ 43.Qe3 Qxb4 44.Kg2 Rc6 45.Ne2 Kh7 46.Re4 Qb2 47.Qxg3 Bh6 48.Qd3 Rc5 49.Rh4 Rg5+ 50.Rg4 Re5 51.Kf2 Re3 52.Qxe3 Bxe3+ 53.Kxe3 Qb3+ 54.Kd4 
3982,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f3 e6 7.Be3 b5 8.g4 Nfd7 9.Qd2 Nb6 10.O-O-O N8d7 11.Ndxb5 axb5 12.Nxb5 Ba6 13.Nxd6+ Bxd6 14.Qxd6 Nc4 15.Bxc4 Bxc4 16.Qd4 Rxa2 17.Kb1 Ra8 18.Qxg7 Rf8 19.Rxd7 Qa5 20.Ra7 Rxa7 21.Bxa7 Qa2+ 22.Kc1 Qxa7 23.Rd1 Ke7 24.b3 Bxb3 25.Qg5+ f6 26.Qg7+ Rf7 27.Qg8 Qa3+ 28.Kd2 Qa5+ 29.Kc1 Qa3+ 30.Kd2 Ba4 31.Rb1 Qd6+ 32.Ke1 Qc7 33.Rb8 Qc3+ 34.Kf2 Qxc2+ 35.Kg3 Qc7+ 36.Kg2 h6 37.h4 Qd7 38.Qh8 Qd2+ 39.Kh3 Qd3 40.Kg2 Qd2+ 41.Kh3 Bc6 42.Rc8 Qd7 43.Rb8 Bb5 44.Qxh6 Bf1+ 45.Kg3 Qc7+ 46.Qf4 e5
1790,-1,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e3 Nf6 5.Nf3 Nbd7 6.Bd3 dxc4 7.Bxc4 b5 8.Bd3 Bb7 9.O-O a6 10.e4 c5 11.d5 Qc7 12.dxe6 fxe6 13.Bc2 Be7 14.Ng5 Qc6 15.f4 h6 16.Nf3 O-O-O 17.Qe2 b4 18.Nd1 Nxe4 19.Ne3 Nd6 20.a3 Bf6 21.Bd3 b3 22.Nc4 Nxc4 23.Bxc4 Rhe8 24.Nd2 Nb6 25.Bxb3 Bd4+ 26.Kh1 e5 27.fxe5 Bxe5 28.Bf7 Re7 29.Nb3 Rxf7
8982,-1,1.Nf3 d5 2.g3 c6 3.Bg2 Bg4 4.d3 Nd7 5.Nbd2 e6 6.e3 Bd6 7.Qe2 Ne7 8.h3 Bh5 9.g4 Bg6 10.Nh4 Qa5 11.c3 Qa6 12.Nxg6 hxg6 13.Nb3 e5 14.f4 f5 15.Bd2 O-O-O 16.Bf1 Rde8 17.Qg2 exf4 18.exf4 Qa4 19.d4 fxg4 20.O-O-O c5 21.Nxc5 Nxc5 22.dxc5 Bxc5 23.Qxg4+ Kb8 24.Bd3 Qxa2 25.Bb1 Qa1 26.Rhe1 Rc8 27.Qd7 Rhd8 28.Qb5 Nf5 29.Qb3 d4 30.Qa2 Qxa2 31.Bxa2 dxc3 32.bxc3 Ba3+ 33.Kb1 Rc6 34.Bb3 Rcd6 35.Ka2 Bc5 36.Bc1 Rxd1 37.Bxd1 Rd3 38.Bb2 Rxh3 39.Re6 Rg3 40.Bb3 Kc7 41.Re8 b5 42.Bd5 Ne7 43.Be4 Re3 44.Bb1 a5 45.c4 bxc4 46.Be5+ Kd7 47.Ra8 Re2+ 48.Ka1 Nc6 49.Bxg7 Bd4+ 50.Bxd4 Nxd4 51.Bxg6 c3 52.Kb1 Rb2+ 53.Kc1 Nb3+ 54.Kd1 Rd2+ 55.Ke1 c2
2548,-1,1.Nf3 c5 2.e4 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2 e5 7.Nb3 Be7 8.O-O O-O 9.Be3 Be6 10.Qd2 Nbd7 11.a4 Nc5 12.Nxc5 dxc5 13.Rfd1 Qxd2 14.Rxd2 Rfd8 15.Rxd8+ Rxd8 16.b3 Kf8 17.f3 Ke8 18.a5 Kd7 19.Ra4 Kc6 20.Bc4 h6 21.Kf1 Rg8 22.Bf2 Bd6 23.Bh4 g5 24.Bf2 g4 25.Bxe6 fxe6 26.fxg4 Nxg4 27.Bg1 Be7 28.g3 Nf6 29.Nd1 h5 30.Nf2 h4 31.gxh4 Rf8 32.Ke2 Rg8 33.Kf1 Rf8 34.Ke2 Rg8 35.Ra1 Rh8 36.Nd3 Bd6 37.Kf3 Rxh4 38.Ra4 Rh3+ 39.Kg2 Rh4 40.Kf3 Rh3+ 41.Kg2 Rh4 42.Nf2 Rh8 43.Rc4 Nh5 44.Kf1 Nf4 45.Rc3 Kb5 46.Nd3 Rf8 47.Ke1 Nxd3+ 48.Rxd3 Bc7 49.Ke2 Rf4 50.Rc3 Rxe4+ 51.Kd3 Rd4+ 52.Bxd4 exd4 53.Rc4 Bxh2 54.c3 e5 55.cxd4 exd4 56.b4 cxb4 57.Rxd4 Kxa5 58.Rd7 b6 59.Kc2 Ka4 60.Rd3 Be5 61.Rd5 b3+ 62.Kd3 Ba1 63.Rd6 Kb5 64.Rg6 a5 65.Rg1 Kb4 66.Rg6 b5 67.Rg4+ Kc5 68.Rg1 Be5 69.Ke4 Bf6 70.Rf1 a4
7640,-1,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Nd7 5.Bc4 Ngf6 6.Ng5 e6 7.Qe2 Nb6 8.Bd3 h6 9.N5f3 c5 10.dxc5 Bxc5 11.Ne5 Nbd7 12.Ngf3 Qc7 13.O-O O-O 14.Re1 Bd6 15.Nc4 Be7 16.Nce5 Nc5 17.Bc4 a6 18.a3 b5 19.Ba2 Bb7 20.Be3 Nce4 21.Bd4 Rad8 22.c3 Bc5 23.Nd3 Bxd4 24.Nxd4 Rd6 25.Rac1 Rfd8 26.f3 Nc5 27.Ne5 Bd5 28.b3 Qb6 29.Kh1 Ncd7 30.Bb1 Nxe5 31.Qxe5 Bb7 32.Qe2 Qc5 33.b4 Qg5 34.Qf2 Nh5 35.Rcd1 e5 36.Qc2 g6 37.Nb3 Qh4 38.Kg1 e4 39.fxe4 Bxe4 40.Qc1 Qg4
6569,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3 e5 7.Nf3 Qc7 8.a4 Be7 9.a5 O-O 10.Be2 Nbd7 11.O-O Nc5 12.Nd2 Be6 13.Bg5 Ncd7 14.Re1 h6 15.Bxf6 Nxf6 16.Nf1 b5 17.Ne3 Rac8 18.Bd3 g6 19.Qd2 Kg7 20.Na2 Qb7 21.Nb4 Rfd8 22.Ned5 Nxd5 23.exd5 Bg5 24.Qd1 Bxd5 25.Bxb5 Qxb5 26.Nxd5 Qxb2 27.c3 Rc5 28.f4 Bxf4 29.Nxf4 exf4 30.Qd4+ Kg8 31.Qf6 Rdc8 32.Qxf4 Qxc3 33.Rf1 Rf5 34.Qxd6 Rxf1+ 35.Rxf1 Qxa5 36.Qf4 Qc5+ 37.Kh1 Qc4
8392,-1,1.Nf3 Nf6 2.c4 c5 3.Nc3 Nc6 4.e4 e6 5.Be2 b6 6.O-O Bb7 7.d4 cxd4 8.Nxd4 Qc7 9.Kh1 Nxd4 10.Qxd4 Bc5 11.Qd3 O-O 12.Bg5 Qe5 13.Bxf6 Qxf6 14.Qxd7 Rab8 15.Rad1 Bxf2 16.Rd3 Rfd8 17.Qc7 Rdc8 18.Qd6 Rd8 19.Qc7 Rdc8 20.Qd6 Bc5 21.Qg3 Qe7 22.Bh5 g6 23.Rfd1 Rd8 24.Bf3 e5 25.Nd5 Bxd5 26.Rxd5 Bd4 27.b3 Rxd5 28.exd5 Rf8 29.Qe1 Bc5 30.Qd2 Rd8 31.Be2 e4 32.Rf1 Bd6 33.Qd4 Qh4 34.Qg1 f5 35.g3 Qh6 36.Qg2 Re8 37.Bd1 Qg5 38.Qb2 a5 39.Kg2 f4 40.Kh1 f3 41.Qf2 Bc5 42.Qe1 Re7 43.Qc3 e3 44.Bxf3 e2 45.Bxe2 Rxe2 46.Qf3 Qe7
5367,-1,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Bd3 O-O 6.Nge2 c6 7.O-O a6 8.f3 b5 9.Be3 Nbd7 10.b4 bxc4 11.Bxc4 d5 12.Bb3 dxe4 13.fxe4 Ng4 14.Qd2 Nxe3 15.Qxe3 a5 16.bxa5 Rxa5 17.Rad1 Qb6 18.Qf2 e6 19.Na4 Qa7 20.Nb2 Nb6 21.Nd3 Ba6 22.Kh1 Nd7 23.Rfe1 Qb6 24.Qg3 c5 25.dxc5 Nxc5 26.Nxc5 Rxc5 27.Nf4 Rc3 28.Qh4 Re3 29.h3 Bb7 30.Qe7 Bxe4 31.Bxe6 fxe6 32.Nxe6 Rxh3#
5946,-1,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6 7.O-O O-O 8.c4 c6 9.Re1 Bf5 10.Nc3 Nxc3 11.bxc3 Bxd3 12.Qxd3 dxc4 13.Qxc4 Nd7 14.Bg5 Qc7 15.Qb3 Rfe8 16.c4 c5 17.d5 Ne5 18.g3 Qd7 19.Nxe5 Bxe5 20.Rad1 Qf5 21.Be3 b6 22.Qd3 Qf6 23.Kg2 h6 24.Re2 Rad8 25.Rde1 Kf8 26.Qh7 g5 27.h4 Bd4 28.hxg5 hxg5 29.Qh5 Bxe3 30.Rxe3 Rxe3 31.Rxe3 Kg7 32.Qg4 Rh8 33.f4 Qb2+ 34.Re2 Qb1 35.Qxg5+ Kf8 36.Qd8+ Kg7 37.Qg5+ Kf8 38.Qe7+ Kg7 39.Qe5+ Kg8 40.Qe8+ Kg7 41.Qe5+ Kg8 42.Qc3 Qh1+ 43.Kf2 Rh2+ 44.Ke3 b5 45.Qe1 Qxe1 46.Rxe1 bxc4 47.Rc1 Rxa2 48.Rxc4 Ra3+ 49.Ke4 Kf8 50.Ke5 Ke7 51.g4 f6+ 52.Kf5 Rb3 53.Re4+ Kd6 54.Kxf6 Kxd5 55.Re5+ Kd4 56.g5 Rb6+ 57.Kf5 c4 58.g6 Rb7 59.Kf6 Rb6+ 60.Kg5 Rb1 61.g7 Rg1+ 62.Kf6 c3 63.Re8 c2 64.Rd8+ Ke4 65.Re8+ Kf3 66.Rc8 c1=Q
2214,-1,1.Nf3 c5 2.b3 d5 3.e3 a6 4.c4 e6 5.cxd5 exd5 6.d4 Nc6 7.Be2 cxd4 8.Nxd4 Bb4+ 9.Bd2 Bd6 10.Nxc6 bxc6 11.Qc2 Bb7 12.Nc3 Nf6 13.Bf3 O-O 14.Na4 Qe7 15.Rc1 Ba3 16.Rd1 a5 17.O-O Rfe8 18.Bc3 Ne4 19.Bd4 Ng5 20.Be2 Ne6 21.Bd3 h6 22.Bb2 Bd6 23.Rde1 Qh4 24.g3 Qe7 25.f4 Nc5 26.Nxc5 Bxc5 27.Bd4 Bxd4 28.exd4 Qb4 29.Qf2 a4 30.Rb1 Ba6 31.Bxa6 Rxa6 32.bxa4 Qxa4 33.f5 Qxa2 34.Rb2 Qc4 35.f6 g5 36.h4 Qd3 37.Kh2 Ra4 38.Rd2 Qg6 39.Rc2 Rxd4 40.Rxc6 Rde4 41.Qf5 Qxf5 42.Rxf5 g4 43.Rc2 R8e5 44.Rff2 Kh7 45.Kg2 Kg6 46.Rc7 h5 47.Rd7 Re2 48.Rd6 Rxf2+ 49.Kxf2 Kf5 50.Kg2 Ke4 51.Rd7 Rf5 52.Rxf7 Ke5 53.Re7+ Kxf6 54.Re8 Re5 55.Rh8 Ke7 56.Kf2 Kd6 57.Rg8 d4 58.Ra8 Kd5 59.Ra5+ Ke4 60.Ra8 Rf5+ 61.Ke2 d3+
3657,-1,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 O-O 8.c3 d6 9.h3 Nd7 10.d4 Bf6 11.Be3 Na5 12.Bc2 Nc4 13.Bc1 Ncb6 14.Nbd2 c5 15.Nf1 Re8 16.Ng3 g6 17.Bh6 Nc4 18.dxe5 Ndxe5 19.Rb1 Bb7 20.Nxe5 Bxe5 21.Qg4 Bc8 22.Qf3 Qh4 23.Bc1 Bb7 24.b3 Na5 25.Qe3 Nc6 26.Bd2 b4 27.Ne2 bxc3 28.Bxc3 Nb4 29.Bxb4 cxb4 30.Qb6 Rab8 31.Qxb4 d5 32.Qa4 dxe4 33.f3 Qe7 34.Bxe4 Bxe4 35.fxe4 Rb4 36.Qa3 Bd6 37.Nc3 Qe5 38.Nd5 Rxe4 39.Rxe4 Qh2+ 40.Kf1 Rxe4 41.Qxa6 Re5 42.Nf6+ Kg7 43.Qxd6 Rf5+ 44.Ke2 Qxg2+ 45.Kd3 Rf3+ 46.Kc4 Rxf6 47.Qd3 Qc6+ 48.Kb4 Rf4+ 49.Ka3 Qa8+
2413,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6 7.f4 Be7 8.Qf3 Qc7 9.O-O-O Nbd7 10.g4 b5 11.Bxf6 Nxf6 12.g5 Nd7 13.a3 Rb8 14.f5 Bxg5+ 15.Kb1 Ne5 16.Qh5 Qd8 17.fxe6 O-O 18.Bh3 g6 19.Qe2 b4 20.axb4 Rxb4 21.Nd5 Rxd4 22.Rxd4 fxe6 23.Nc3 Qb6 24.Rhd1 Be7 25.Na4 Qa7 26.Rb4 a5 27.Rb3 Kg7 28.Qe3 Qxe3 29.Rxe3 g5 30.Nb6 g4 31.Nxc8 Rxc8 32.Bxg4 Nxg4 33.Rg3 h5 34.h3 Kg6 35.e5 dxe5 36.hxg4 h4 37.Re3 Rc5 38.c3 Bg5 39.Re4 Bf4 40.Rd8 h3 41.Rh8 h2 42.Re2 Rd5 43.Kc2 Kg5 44.Rg2 e4 45.b4 axb4 46.cxb4 e3 47.Rh5+ Kg6 48.Rhxh2 Bxh2 49.Rxh2 Kg5 50.b5 Kf4 51.b6 Rd7 52.Rh6 e5 53.Rf6+ Kg3 54.Re6 Rd2+ 55.Kb3 Rd5 56.b7 e2
909,-1,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bg5 Ne4 5.Bh4 Nxc3 6.bxc3 dxc4 7.e3 Be6 8.Rb1 Nd7 9.Nf3 Nb6 10.a4 a5 11.Ng5 Bd5 12.e4 h6 13.exd5 hxg5 14.Bxg5 Bh6 15.Bxh6 Rxh6 16.Qf3 Rh5 17.g4 Rh7 18.Bg2 Qd6 19.Qg3 O-O-O 20.Rb5 Nxa4 21.Rxa5 Qb6 22.Ra8+ Kd7 23.Rxd8+ Kxd8 24.O-O Qb2 25.Re1 Qxc3 26.Qe5 Qb4 27.d6 Qxd6 28.Bxb7 Nb6 29.Kg2 Kd7 30.Qb5+ c6 31.Qxb6 Qxh2+ 32.Kf1 Qh3+
4684,-1,1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Bd3 Nc6 5.Bc2 Bg4 6.h3 Bh5 7.d3 e6 8.Nbd2 Be7 9.Nf1 Nd7 10.Ng3 Bg6 11.O-O O-O 12.Nh2 d5 13.f4 f5 14.exd5 exd5 15.Nf3 d4 16.Ng5 Bxg5 17.fxg5 Nde5 18.c4 f4 19.Rxf4 Nb4 20.Ne4 Rxf4 21.Bxf4 Bxe4 22.dxe4 d3 23.Bb3 Qd4+ 24.Kh1 Rf8 25.Bxe5 Qxe5 26.a3 Nc6 27.Qxd3 Nd4 28.Bd1 Qxg5 29.Bg4 h5 30.Bf3 Qe5 31.Rf1 g6 32.b4 b6 33.Qe3 Kg7 34.Qd3 Rf7 35.Kg1 Qg3 36.Qe3 Qe5 37.Qd3 Rf4 38.Qe3 Rf6 39.Qd3 Rd6 40.Qe3 Nc2 41.Qb3 Nd4 42.Qe3 Re6 43.Qd3 Re7 44.Qe3 a5 45.bxa5 bxa5 46.Qd2 a4 47.Qa5 Rf7 48.Qe1 Rb7 49.Bd1 Rb2 50.Qe3 h4 51.Bg4 Qg3 52.Qxg3 hxg3 53.Re1 Nc2 54.Rc1 Ne3 55.Bf3 Nxc4 56.Kf1 Nd2+ 57.Kg1 c4 58.Bd1 Ra2 59.Rc2 Ra1
4459,-1,1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4 h6 7.Nf3 Nd7 8.h5 Bh7 9.Bd3 Bxd3 10.Qxd3 e6 11.Bd2 Ngf6 12.O-O-O Be7 13.Ne4 Nxe4 14.Qxe4 Nf6 15.Qe2 Qd5 16.c4 Qe4 17.Be3 b5 18.Rh4 Qh7 19.Ne5 Rc8 20.g4 Nd5 21.Rh3 bxc4 22.Qxc4 O-O 23.Nd7 Rfd8 24.Nc5 Rb8 25.Nb3 Qe4 26.Rg1 Nb4 27.Nd2 Nd3+ 28.Kc2 Rxb2+ 29.Kc3 Bb4+ 30.Qxb4 Rc2+ 31.Kxc2 Nxb4+ 32.Kd1 Qd3 33.g5 Nxa2
3699,-1,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.d4 Bg4 10.Be3 exd4 11.cxd4 Na5 12.Bc2 c5 13.dxc5 dxc5 14.Nbd2 Nd7 15.Qb1 Re8 16.e5 Nf8 17.Bf5 Bxf5 18.Qxf5 Qd5 19.Ne4 Nc4 20.b3 Nxe3 21.Rxe3 c4 22.h4 cxb3 23.axb3 a5 24.Rd3 Qe6 25.Qxe6 Nxe6 26.Rd5 Reb8 27.g3 a4 28.Nd6 f6 29.Nxb5 axb3 30.Rb1 Nc5 31.Nbd4 Bf8 32.exf6 gxf6 33.Rxc5 Bxc5 34.Rxb3 Rxb3 35.Nxb3 Bb6 36.Nbd2 Ra2 37.Kf1 Kf7 38.Ke2 Ke6 39.g4 Ba5 40.Kd3 Ra3+ 41.Ke2 Ra2 42.Ke3 Kd5 43.g5 f5 44.h5 Ra4 45.Kd3 Bxd2 46.Nxd2 Ke5 47.Nc4+ Kf4 48.g6 hxg6 49.hxg6 Ra6 50.g7 Rg6 51.Ke2 Rxg7 52.Ne3 Ra7 53.Ng2+ Ke4 54.f3+ Kd4 55.Kf2 Ke5 56.Ne1 Ra2+ 57.Ke3 f4+
9327,-1,1.d4 e6 2.c4 Nf6 3.Nc3 Bb4 4.e3 c5 5.Ne2 cxd4 6.exd4 d5 7.c5 Ne4 8.Bd2 Nxd2 9.Qxd2 a5 10.a3 Bxc3 11.Nxc3 a4 12.Rc1 Bd7 13.Bd3 b6 14.O-O O-O 15.f4 Qf6 16.Kh1 bxc5 17.dxc5 g6 18.Ne2 Rc8 19.Rf3 Ra7 20.f5 exf5 21.g4 Nc6 22.gxf5 Ne5 23.Rff1 Nxd3 24.Qxd3 Bxf5 25.Rxf5 Qxf5 26.Qxf5 gxf5 27.Nd4 Rac7 28.c6 Rb8 29.Rc2 Kg7 30.Kg2 Kf6 31.Kf3 Ke5 32.Ke3 f4+ 33.Kd3 Rb6 34.Re2+ Kd6 35.Rf2 Rb8 36.Rc2 Rb6 37.Rf2 h6 38.Rc2 Rcxc6 39.Nxc6 Rxc6 40.Rg2 Ke5 41.Re2+ Kf5 42.Re7 f6 43.Rd7 Re6 44.Rxd5+ Re5
9302,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f4 Qc7 7.Nf3 Nbd7 8.a4 g6 9.Bd3 Bg7 10.O-O O-O 11.Qe1 b6 12.Qh4 Bb7 13.Kh1 e6 14.Be3 Rfe8 15.Rae1 h6 16.Nd2 Nc5 17.Bd4 Qd8 18.Bg1 Nfd7 19.Qh3 Bc6 20.Nc4 Qc7 21.e5 dxe5 22.fxe5 Rf8 23.Bxc5 Nxc5 24.Be4 Nxe4 25.Nxe4 Bxe4 26.Rxe4 b5 27.Ne3 bxa4 28.Nc4 Rad8 29.Qf3 Rd5 30.Qe2 a5 31.h3 Qc5 32.Rf3 Rfd8 33.Rd3 Rb8 34.Rf3 Rb4 35.c3 Rb8 36.Rf1 Qb5 37.Qf3 Rf8 38.Rf4 Rd7 39.Qe4 g5 40.R4f3 Rc7 41.Ne3 a3 42.bxa3 Qxe5 43.Qb1 f5 44.c4 Rd7 45.c5 Rc8 46.Qb5 Rdc7 47.Qxa5 Rxc5 48.Qd2 Kh8 49.Re1 Qd4 50.Qa2 Re5 51.Rd1 Qa4 52.Qb1 f4
752,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3 e5 7.Nb3 Be6 8.f3 h5 9.Qd2 Nbd7 10.O-O-O Rc8 11.Kb1 Be7 12.Nd5 Nxd5 13.exd5 Bf5 14.Bd3 Bxd3 15.Qxd3 Bg5 16.Rhe1 O-O 17.g3 Bxe3 18.Qxe3 Qc7 19.c3 Nb6 20.Qg5 Nc4 21.Nd2 Qb6 22.Nxc4 Rxc4 23.Qxh5 Rfc8 24.Ka1 Ra4 25.Qf5 Rc5 26.Rd4 g6 27.Qf6 Rxd4 28.cxd4 Rc2 29.Rb1 exd4 30.h4 d3 31.h5 gxh5 32.Qg5+ Kf8 33.Qh6+ Ke8 34.Qh8+ Ke7 35.Qxh5 Qd4 36.Qg5+ Kd7 37.Qh5 Kc7 38.Qxf7+ Kb6 39.Qf5 Ka7 40.a3 Rxb2 41.Rxb2 
7387,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.f3 a6 6.c4 b6 7.Nc3 e6 8.Be2 Bb7 9.O-O Nbd7 10.Be3 Be7 11.Qd2 O-O 12.Rfd1 Qc7 13.Rac1 Rac8 14.Bf1 Qb8 15.Kh1 Bd8 16.Bg1 Ne5 17.b3 Bc7 18.Nc2 Rfd8 19.Ne3 Ng6 20.b4 Ne7 21.Qb2 Rd7 22.Rc2 Rcd8 23.Rcd2 Qa8 24.Ne2 Qb8 25.Nd4 Ng6 26.a4 Qa8 27.Qa3 Rc8 28.Nb3 a5 29.Nd4 d5 30.cxd5 exd5 31.Ndf5 Be5 32.bxa5 bxa5 33.exd5 Nxd5 34.Nxd5 Rxd5 35.Rxd5 Bxd5 36.Bd4 Bxd4 37.Rxd4 Be6 38.Ne3 Qb8 39.Bb5 Qe5 40.Rd1 h5 41.Nf1 h4 42.Qe3 h3 43.gxh3 Bxh3 44.Qxe5 Nxe5 45.Be2 Rc2 46.Ng3 Ra2 47.f4 Ng6 48.f5 Nh4 49.Kg1 Rxa4 50.Rd8+ Kh7 51.Bd3 Ra2 52.f6+ g6 53.Be2 a4 54.Ne4 Rxe2 55.Ng5+ Kh6 56.Nxh3 g5 57.Rh8+ Kg6 58.Rxh4 Re1+ 59.Kf2 gxh4 60.Kxe1 a3 61.Nf4+ Kh6
9490,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f3 e5 7.Nb3 Be6 8.Be3 Nbd7 9.Qd2 h5 10.a4 Qc7 11.Be2 Nc5 12.Nc1 Qb6 13.Nd3 Nxd3+ 14.cxd3 Qb4 15.d4 exd4 16.Bxd4 Be7 17.a5 Bb3 18.Na4 Qxd2+ 19.Kxd2 Nd7 20.g3 h4 21.Nb6 Nxb6 22.axb6 hxg3 23.hxg3 Kd7 24.Rxh8 Rxh8 25.Bxg7 Rg8 26.Bd4 Rxg3 27.Rc1 Bd8 28.Bxa6 bxa6 29.b7 Ba5+ 30.Kd3 Rg8 31.Ra1 Bc7 32.Rxa6 Rb8
5391,-1,1.e4 e6 2.d3 d5 3.Nd2 c5 4.g3 Bd6 5.Bg2 Ne7 6.f4 O-O 7.Ne2 Nbc6 8.O-O f6 9.Nf3 Bd7 10.c4 d4 11.Kh1 Qc7 12.a3 a6 13.Bd2 b5 14.Rc1 bxc4 15.Rxc4 e5 16.b4 cxb4 17.fxe5 fxe5 18.axb4 Be6 19.Rc1 Kh8 20.Ng5 Bg8 21.Bh3 Rxf1+ 22.Qxf1 Ng6 23.Be6 Bxe6 24.Nxe6 Qd7 25.Nc5 Bxc5 26.Rxc5 h6 27.Qf5 Qxf5 28.exf5 Nge7 29.Kg2 Kg8 30.g4 Rb8 31.Kf3 Kf7 32.h4 Ke8 33.Ng3 Kd7 34.Nh5 Rg8 35.Ke4 Kd6 36.Rc4 g6 37.Nf6 gxf5+ 38.gxf5 Rf8 39.Ng4 Nxf5 40.Rxc6+ Kxc6 41.Nxe5+ Kb5 42.h5 Ng3+ 43.Kxd4 Rf2 44.Kc3 Ne2+ 45.Kb3 Rh2 46.Ng4 Rxh5 47.Nxh6 Rh3 48.Kc2 Nd4+ 49.Kc3 Nc6 50.Nf7 Nxb4 51.Ne5 a5 52.Bg5 a4 53.Bc1 Na2+
5466,-1,1.Nf3 Nf6 2.c4 g6 3.Nc3 Bg7 4.d4 O-O 5.e4 d6 6.Be2 e5 7.O-O Nbd7 8.Qc2 Nh5 9.Rd1 Nf4 10.Bf1 c5 11.Nb5 cxd4 12.Nxd6 Ne6 13.Rb1 a5 14.b3 Ndc5 15.Nxc8 Rxc8 16.a3 f5 17.exf5 gxf5 18.b4 axb4 19.axb4 Na6 20.c5 Nac7 21.Bc4 Kh8 22.Nxe5 Bxe5 23.Bxe6 Nxe6 24.Qe2 Qd5 25.Re1 Ng7
